Date,Open,High,Low,Close,Adj Close,Volume
21-10-2010,589.791626,601.939026,588.648315,598.699707,461.671814,4885466
22-10-2010,602.129578,603.082275,586.885742,588.31488,453.663849,6025873
25-10-2010,594.888733,600.986267,589.839233,590.934875,455.684143,5832884
26-10-2010,592.221069,595.412781,574.309631,577.024963,444.957886,8483790
27-10-2010,573.785645,587.743225,573.452209,585.837769,451.753662,7335828
28-10-2010,588.31488,590.125061,572.690002,575.309998,443.635468,8219660
29-10-2010,576.500916,576.834412,553.539978,561.542969,433.019379,7709416
01-11-2010,571.880188,574.452576,562.686279,563.924805,434.856049,5784458
02-11-2010,566.354309,573.261658,560.209167,570.736877,440.109039,6350747
03-11-2010,574.690735,584.40863,573.213989,580.788269,447.859955,5239945
04-11-2010,588.31488,593.173828,586.02832,592.125793,456.602631,4432835
08-11-2010,596.413147,608.465271,591.458923,603.272827,465.198273,5986178
09-11-2010,605.368835,614.372192,602.987,610.98999,471.1492,5853218
10-11-2010,611.561646,616.896973,605.940491,607.274353,468.283936,3579547
11-11-2010,608.417603,617.754456,597.699341,601.224487,463.618713,5138786
12-11-2010,598.890259,600.986267,574.976563,578.263489,445.912933,7231823
15-11-2010,592.506897,594.412415,579.359131,589.077087,454.251556,7438344
16-11-2010,591.554199,594.460022,566.306641,577.310791,445.178314,9334029
18-11-2010,580.645325,596.889526,568.355042,593.983643,458.035156,7796429
19-11-2010,594.412415,594.841125,572.832886,577.406067,445.251801,6282815
22-11-2010,581.693359,597.413513,579.930786,595.317505,459.063782,5150179
23-11-2010,586.885742,593.36438,574.3573,583.217712,449.733307,6176240
24-11-2010,584.503906,596.032043,583.551208,587.457397,453.002625,6684691
25-11-2010,591.07782,594.126587,571.737244,574.214355,442.790649,6178196
26-11-2010,577.739502,579.406799,554.206909,570.498718,439.925446,8975933
29-11-2010,571.83252,576.40564,558.113098,563.877197,434.819275,6009617
30-11-2010,561.161865,561.161865,546.966125,557.1604,429.639893,8217568
01-12-2010,560.113892,585.742493,559.256409,584.551575,450.761902,6536436
02-12-2010,592.506897,600.509888,587.40979,593.316772,457.520905,5816049
03-12-2010,594.031311,595.269836,577.739502,585.504272,451.496552,4716567
06-12-2010,592.506897,609.656189,590.696716,605.0354,466.557434,8773087
07-12-2010,609.17981,613.895874,603.177551,609.132141,469.716553,7234538
08-12-2010,605.368835,606.226318,591.840027,594.74585,458.622955,5083018
09-12-2010,598.794983,600.22406,571.737244,575.976929,444.14975,6202064
10-12-2010,574.262024,591.649475,566.354309,589.743958,454.765869,5332466
13-12-2010,590.696716,604.035034,587.647949,601.176819,463.582001,5466794
14-12-2010,603.082275,618.32605,602.129578,616.03949,475.042938,5980575
15-12-2010,614.372192,621.803589,606.655029,612.37146,472.214447,6159489
16-12-2010,614.515137,631.330933,611.46637,629.187256,485.181519,9451073
20-12-2010,623.185059,640.048462,622.422852,634.903687,489.58963,6805408
21-12-2010,635.570618,646.669983,634.808411,644.24054,496.78949,4544583
22-12-2010,645.288513,650.433289,635.28479,641.096497,494.365082,6574107
23-12-2010,643.144897,645.764893,628.091614,630.092407,485.879517,5380728
24-12-2010,628.615662,643.76416,624.090149,641.048828,494.328278,4161338
27-12-2010,640.381958,645.955444,630.282898,631.235657,486.761108,2934611
28-12-2010,633.569885,638.095337,631.378601,633.569885,488.561066,2248360
29-12-2010,635.713501,640.239014,634.522583,636.475708,490.801941,2293283
30-12-2010,638.905212,644.621582,638.333557,640.953552,494.254761,3722811
31-12-2010,643.287781,651.957703,640.239014,648.242004,499.875061,4184416
03-01-2011,652.815125,674.061157,652.719849,670.774231,517.250244,6984283
04-01-2011,675.109192,680.158691,660.48468,661.86615,510.381042,8335841
05-01-2011,663.581055,663.723999,645.240906,648.765991,500.279175,5171748
06-01-2011,655.244629,658.19812,649.290039,651.004944,502.005676,3985173
07-01-2011,652.148254,655.435181,625.138123,629.997131,485.806061,6122507
10-01-2011,628.806152,634.236755,614.515137,619.94574,478.055237,6558355
11-01-2011,618.32605,629.187256,610.466003,615.991882,475.006165,6173320
12-01-2011,617.468628,627.472351,596.651306,618.230835,476.732788,8963776
13-01-2011,620.993713,624.995239,604.987793,607.417236,468.394165,7152095
14-01-2011,604.987793,606.512146,588.31488,593.030945,457.300476,7110131
17-01-2011,587.981445,598.318604,584.218079,596.079651,459.651489,5338887
18-01-2011,597.365845,608.608154,597.365845,602.701172,464.757446,6150201
19-01-2011,603.939758,614.038757,603.129944,609.370361,469.900269,6052428
20-01-2011,603.939758,612.847839,600.795715,604.225586,465.933014,6686359
21-01-2011,600.46228,604.987793,597.365845,599.795349,462.516815,3882969
24-01-2011,599.176086,621.470093,595.460388,618.56427,476.98999,6549295
25-01-2011,619.659912,633.093506,619.564636,624.375977,481.471405,6252658
27-01-2011,626.13855,629.187256,616.706421,619.374084,477.61438,5539033
28-01-2011,616.420593,623.566101,600.414612,607.32196,468.320679,4909166
31-01-2011,591.649475,611.609314,588.79126,609.465637,469.973724,7187052
01-02-2011,607.32196,612.419128,597.461121,601.891357,464.133057,6698377
02-02-2011,601.272095,604.940125,586.695251,596.651306,460.092316,16164439
03-02-2011,596.127319,610.608887,596.127319,607.941223,468.798248,5717020
04-02-2011,607.607788,621.184265,602.129578,605.845215,467.181824,7356848
07-02-2011,609.465637,614.991516,604.13031,610.132568,470.488037,5473917
08-02-2011,614.610413,614.610413,587.17157,590.410889,455.280121,6608751
09-02-2011,589.648682,591.363647,567.02124,570.832153,440.182465,8672812
10-02-2011,570.68927,575.929321,553.682922,572.166016,441.21106,9024372
11-02-2011,573.547485,574.404907,547.918823,567.164124,437.354034,9287174
14-02-2011,578.596985,593.554932,571.165588,590.934875,455.684143,5596707
15-02-2011,594.50769,597.365845,583.074829,587.457397,453.002625,6172636
16-02-2011,581.169373,614.038757,577.167847,611.085266,471.222626,10695853
17-02-2011,613.562378,625.947998,611.22821,624.137756,481.28772,6501976
18-02-2011,625.566895,630.140015,604.177917,608.179443,468.981934,6013445
21-02-2011,611.085266,611.085266,592.935669,607.32196,468.320679,5499297
22-02-2011,601.081543,601.176819,590.982544,594.841125,458.696472,5270722
23-02-2011,593.459656,702.166931,585.409058,597.365845,460.643311,4623235
24-02-2011,594.50769,596.365479,566.973572,574.166748,442.753937,8005096
25-02-2011,579.359131,582.503174,563.257874,578.168213,445.839478,8130475
28-02-2011,584.980286,587.457397,570.975098,578.454041,446.059967,6774830
01-03-2011,582.265015,605.749939,580.407166,604.463745,466.116638,5734099
03-03-2011,600.22406,602.510681,588.886536,594.888733,458.733124,5469287
04-03-2011,600.414612,603.22522,587.076294,588.981812,454.178101,4224023
07-03-2011,584.456299,584.646851,566.973572,574.262024,442.827362,4706830
08-03-2011,578.311157,589.362915,574.595459,586.885742,452.561829,4483245
09-03-2011,588.79126,591.220703,578.311157,583.979919,450.321045,3667048
10-03-2011,582.12207,582.12207,567.068848,568.355042,438.272308,6534600
11-03-2011,566.354309,566.354309,549.871948,553.825806,427.06842,7667480
14-03-2011,554.588013,574.309631,554.588013,572.690002,441.615082,5585908
15-03-2011,557.350952,571.546692,547.823547,565.258667,435.884644,8050313
16-03-2011,568.307434,578.787537,568.307434,571.213257,440.47641,5538919
17-03-2011,562.638611,571.35614,562.114624,564.687012,435.443817,3940755
18-03-2011,570.736877,574.928955,565.068115,568.926697,438.713165,4446762
21-03-2011,572.594727,577.358398,568.355042,573.023438,441.872192,3692485
22-03-2011,576.40564,581.645691,574.643127,576.215149,444.333496,3113351
23-03-2011,576.262756,582.884277,575.357666,581.550415,448.447601,2904285
24-03-2011,585.933044,587.266846,577.024963,580.931152,447.970093,3558831
25-03-2011,587.743225,587.743225,579.549683,586.361755,452.157745,4157941
28-03-2011,585.647217,590.8396,581.21698,584.40863,450.651611,3008007
29-03-2011,583.551208,589.219971,579.644958,583.932312,450.284424,5057012
30-03-2011,586.885742,593.507263,585.647217,586.695251,452.414917,3491538
31-03-2011,588.029053,597.222961,584.980286,592.840393,457.153625,5119841
01-04-2011,593.554932,600.176453,590.934875,596.984802,460.349487,2631444
04-04-2011,597.461121,604.225586,596.127319,601.319702,463.692169,2331366
05-04-2011,603.653931,607.750732,593.793091,605.178284,466.667603,3298260
06-04-2011,605.940491,610.275452,601.319702,604.416138,466.079834,2651510
07-04-2011,605.940491,611.656921,604.035034,608.179443,468.981934,2625525
08-04-2011,608.322327,611.561646,596.127319,600.081177,462.737091,2355152
11-04-2011,599.271362,604.892517,593.650208,595.412781,459.137238,2052252
13-04-2011,592.173462,609.751465,590.125061,606.321594,467.549286,2199806
15-04-2011,604.416138,607.845947,598.509155,600.795715,463.288116,2613626
18-04-2011,602.034302,606.226318,580.692993,583.170105,449.696533,3531399
19-04-2011,579.263855,587.838501,576.453308,580.597717,447.712952,3338507
20-04-2011,586.885742,596.889526,586.695251,594.984009,458.80658,2807197
21-04-2011,598.556824,603.082275,596.937134,600.271729,462.884033,2292829
25-04-2011,599.985901,604.701965,595.793884,597.080078,460.422974,2317754
26-04-2011,598.318604,599.223694,586.5047,597.746948,460.937164,2793553
27-04-2011,600.22406,602.987,589.791626,590.744324,455.537292,2306900
28-04-2011,593.650208,594.793457,583.074829,584.456299,450.688446,3056211
29-04-2011,585.075562,590.125061,581.645691,587.362122,452.929138,1975092
02-05-2011,586.885742,589.743958,578.358765,585.599548,451.570068,2165087
03-05-2011,583.646484,585.742493,571.641968,574.738403,443.194702,2527025
04-05-2011,572.73761,575.405273,560.399719,561.876404,433.27652,4029466
05-05-2011,562.114624,566.259033,553.539978,555.493103,428.354126,2534150
06-05-2011,557.065125,568.307434,555.445435,566.401917,436.766205,2594950
09-05-2011,569.736511,572.404175,562.2099,566.973572,437.207092,2039803
10-05-2011,565.925537,568.497925,555.445435,560.59021,432.28476,2923521
11-05-2011,562.114624,569.164856,560.685486,566.116089,436.545837,2108382
12-05-2011,564.020081,564.925171,555.54071,557.065125,429.566406,2622398
13-05-2011,558.398926,573.547485,557.1604,565.925537,436.398895,2634168
16-05-2011,564.972839,564.972839,549.15741,550.491211,424.49707,2884594
17-05-2011,552.777771,557.350952,539.915833,546.823181,421.66861,3488677
18-05-2011,548.776306,551.539246,539.487122,544.679565,420.015564,2656367
19-05-2011,542.154785,547.680664,534.151794,536.152527,413.440186,3128017
20-05-2011,538.010376,556.112366,536.390747,552.158508,425.782837,3342125
23-05-2011,547.394836,547.394836,531.198303,532.960876,410.978973,2454794
24-05-2011,530.912476,542.011902,527.38739,539.725281,416.195221,5126518
25-05-2011,540.868591,543.298096,531.865234,534.675781,412.301392,4635347
26-05-2011,547.823547,552.492004,539.248962,547.013733,421.815521,6516436
27-05-2011,550.681763,560.59021,538.963135,557.541504,429.933807,5094609
30-05-2011,559.161133,559.161133,549.824341,551.920349,425.599121,2515082
31-05-2011,557.779663,562.114624,551.920349,561.161865,432.725494,2797102
01-06-2011,564.020081,569.212524,552.682495,554.778564,427.803131,4893806
02-06-2011,549.729065,549.729065,544.489014,547.728271,422.366547,2240095
03-06-2011,550.014832,555.731262,544.012634,546.15625,421.154297,2550464
06-06-2011,545.918091,545.918091,537.629272,541.059143,417.223785,2893076
07-06-2011,540.20166,552.58728,539.248962,550.634155,424.60733,2202682
08-06-2011,547.918823,553.825806,547.347229,550.395935,424.423615,2624962
09-06-2011,549.729065,554.206909,547.251953,549.776672,423.946075,2461998
10-06-2011,550.205383,551.44397,539.439514,542.535889,418.36261,3685871
13-06-2011,541.154419,541.154419,534.056519,536.343079,413.587158,5066620
14-06-2011,539.248962,540.154053,532.055786,534.485229,412.15451,3399397
15-06-2011,535.437988,539.582397,533.770691,534.866333,412.448364,3018631
16-06-2011,532.293945,535.533264,525.338989,527.101563,406.460754,4248506
17-06-2011,537.343445,548.109375,536.390747,545.965759,421.007416,4486057
20-06-2011,547.442444,547.77594,522.57605,534.628174,412.264679,3602582
21-06-2011,539.153687,541.630798,530.436096,531.817566,410.097412,2820989
22-06-2011,534.72345,538.296204,529.959778,531.72229,410.023987,2492928
23-06-2011,533.246704,535.342712,527.14917,530.245605,408.885254,2148388
24-06-2011,534.389954,552.825439,532.817993,551.586853,425.341949,3190796
27-06-2011,549.15741,565.40155,547.632996,561.495361,432.982635,4281271
28-06-2011,563.019714,564.49646,555.445435,559.494568,431.439728,2435954
29-06-2011,561.828796,574.262024,561.161865,573.166382,441.982513,2975700
30-06-2011,576.40564,583.50354,574.500183,581.407532,448.337463,3884746
01-07-2011,587.552673,587.552673,567.497559,573.833252,442.496704,2611114
04-07-2011,569.498352,570.498718,562.2099,569.260132,447.893982,1966202
05-07-2011,571.546692,578.215881,566.116089,569.164856,447.819031,3110833
06-07-2011,569.260132,574.404907,565.830261,569.593628,448.156311,2185828
07-07-2011,570.68927,579.263855,570.212891,578.02533,454.790436,3064247
08-07-2011,577.358398,577.358398,564.115356,566.78302,445.944946,4251737
11-07-2011,567.354675,567.68811,558.351318,560.018616,440.622742,1906018
12-07-2011,553.206543,557.350952,543.059875,544.965332,428.778809,4651811
13-07-2011,549.729065,551.967957,543.20282,547.823547,431.027679,4231930
14-07-2011,546.632629,556.01709,544.012634,549.300293,432.189514,2654938
15-07-2011,550.681763,553.825806,542.154785,545.870483,429.490967,2267523
18-07-2011,546.442078,549.729065,543.298096,544.58429,428.479004,1997638
19-07-2011,544.965332,550.919983,541.916626,549.15741,432.077118,2683985
