,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
33,541.154419,22-02-2010,545.679932,0.352020202,-0.012608225,0.9766,0.017,0.868,0.115,0,534.24707
34,540.296936,23-02-2010,548.299927,0.324962121,0.01907197,0.9898,0.011,0.887,0.102,0,545.679932
35,544.965332,24-02-2010,540.487488,0.355238772,0.067970441,0.9784,0.034,0.884,0.082,1,548.299927
36,542.107178,25-02-2010,542.345337,0.262547699,0.070103816,0.9792,0.054,0.846,0.1,1,540.487488
37,543.059875,26-02-2010,547.204285,0.145,0.0275,-0.4588,0.078,0.868,0.055,0,542.345337
38,553.682922,02-03-2010,580.121338,0.255385488,0.024348073,0.9834,0.014,0.875,0.111,1,547.204285
39,581.169373,03-03-2010,579.454407,0.398515512,0.007112193,0.8126,0.052,0.88,0.068,1,580.121338
40,581.169373,04-03-2010,588.362488,0.483175505,0.006723485,0.9403,0.031,0.895,0.074,0,579.454407
41,590.696716,05-03-2010,588.886536,0.446772069,-0.056982872,0.9633,0.012,0.895,0.092,0,588.362488
42,594.174194,08-03-2010,592.364014,0.50530303,0.096590909,0.4404,0.016,0.948,0.036,0,588.886536
43,590.696716,09-03-2010,585.647217,0.415468174,0.069203944,0.9894,0.014,0.889,0.097,0,592.364014
44,586.933411,10-03-2010,583.265381,0.314650856,0.042134387,0.9789,0.015,0.903,0.083,0,585.647217
45,583.074829,11-03-2010,579.549683,0.212840136,0.142176871,0.9531,0.008,0.901,0.092,0,583.265381
46,581.169373,12-03-2010,578.835144,0.2634375,0.051536458,0.9188,0.049,0.874,0.078,0,579.549683
47,576.596191,15-03-2010,581.21698,0.340096618,-0.014915459,0.9831,0.012,0.886,0.103,0,578.835144
48,582.026794,16-03-2010,597.556396,0.346267361,0.112456597,0.8687,0.046,0.882,0.072,0,581.21698
49,510.66684,17-03-2010,602.224854,0.282484848,0.145757576,0.9596,0.042,0.854,0.104,0,597.556396
50,604.987793,18-03-2010,608.989258,0.33077325,0.03354232,0.981,0.056,0.83,0.114,0,602.224854
51,610.227844,19-03-2010,613.800598,0.431192505,0.111072781,0.9821,0.026,0.877,0.096,0,608.989258
52,606.083435,22-03-2010,599.31897,0.315178571,0.045089286,0.7269,0.033,0.912,0.056,0,613.800598
53,602.129578,23-03-2010,607.79834,0.329173882,0.076129149,0.9524,0,0.919,0.081,0,599.31897
54,606.89325,25-03-2010,608.036499,0.293579932,0.013903061,0.9554,0.039,0.872,0.089,0,607.79834
55,609.751465,26-03-2010,613.657654,0.394660895,0.131890332,0.8807,0.027,0.904,0.069,0,608.036499
56,609.560913,29-03-2010,613.133667,0.346083916,0.075594406,0.6369,0,0.973,0.027,0,613.657654
57,614.515137,30-03-2010,604.749573,0.293174603,0.043333333,0.6428,0.01,0.967,0.023,0,613.133667
58,604.987793,31-03-2010,602.177185,0.334494949,0.079848485,0.9924,0.008,0.875,0.117,0,604.749573
59,605.940491,01-04-2010,621.374817,0.363631058,0.160098888,0.9554,0.027,0.893,0.08,0,602.177185
60,624.233032,05-04-2010,646.431824,0.245261438,0.004493464,0.9716,0,0.919,0.081,0,621.374817
61,649.290039,06-04-2010,655.101685,0.23000404,0.007965657,0.9695,0.053,0.85,0.097,0,646.431824
62,657.388306,07-04-2010,653.243896,0.35537037,-0.052037037,-0.3612,0.05,0.902,0.048,0,655.101685
63,647.860901,08-04-2010,639.524475,0.250495557,0.072401173,0.9908,0.01,0.893,0.097,0,653.243896
64,642.14447,09-04-2010,644.24054,0.275637755,0.002359694,0.8085,0.051,0.879,0.071,0,639.524475
65,645.955444,12-04-2010,651.910034,0.318787202,-0.00249256,0.972,0.021,0.909,0.07,0,644.24054
66,650.195129,13-04-2010,659.246094,0.372058824,-0.023529412,0.7598,0.043,0.898,0.059,0,651.910034
67,663.009399,15-04-2010,653.672607,0.323394661,0.155262446,0.9265,0.051,0.833,0.116,0,659.246094
68,651.671875,16-04-2010,662.818909,0.258429293,0.043767677,0.9898,0.032,0.848,0.12,0,653.672607
69,650.433289,19-04-2010,638.143005,0.512444444,-0.018,0.9086,0.035,0.895,0.069,0,662.818909
70,641.191772,20-04-2010,639.143372,0.328266879,0.078099415,0.9837,0.049,0.85,0.1,0,638.143005
71,641.287048,21-04-2010,637.237915,0.248268398,0.09244064,0.994,0.026,0.833,0.141,0,639.143372
72,633.665161,22-04-2010,624.328308,0.3875,0.1625,0.9577,0.006,0.931,0.063,0,637.237915
73,624.995239,23-04-2010,617.706787,0.183719059,0.048322511,0.9931,0.049,0.819,0.131,0,624.328308
74,619.278809,26-04-2010,625.805054,0.290238095,0.035674603,0.9509,0,0.9,0.1,0,617.706787
75,624.137756,27-04-2010,616.896973,0.301060606,0.135151515,0.98,0.015,0.856,0.129,0,625.805054
76,613.562378,28-04-2010,594.841125,0.314579125,-0.009570707,0.9663,0.055,0.844,0.101,0,616.896973
77,598.318604,29-04-2010,602.74884,0.24115347,0.044639948,0.984,0.032,0.857,0.111,0,594.841125
78,610.227844,30-04-2010,589.601074,0.264671717,0.029040404,0.9839,0.046,0.82,0.135,0,602.74884
79,581.169373,03-05-2010,578.358765,0.377622378,0.130594406,0.9724,0.014,0.869,0.117,0,589.601074
80,578.311157,04-05-2010,550.538879,0.247419508,0.051680871,0.8519,0.032,0.908,0.06,0,578.358765
81,543.059875,05-05-2010,546.013367,0.282858539,0.089097193,0.9231,0.034,0.899,0.067,0,550.538879
82,545.918091,06-05-2010,548.68103,0.256714286,0.041142857,0.9382,0.038,0.895,0.067,1,546.013367
83,533.532532,07-05-2010,531.96051,0.391759702,-0.065812733,-0.2208,0.056,0.89,0.054,0,548.68103
84,570.593994,10-05-2010,573.023438,0.352819549,0.155137845,0.9578,0.103,0.716,0.181,0,531.96051
85,576.40564,11-05-2010,554.540344,0.402525253,-0.050353535,-0.9808,0.185,0.741,0.074,0,573.023438
86,554.492737,12-05-2010,556.826904,0.265178097,0.042477406,0.9841,0.037,0.85,0.113,0,554.540344
87,557.350952,13-05-2010,547.918823,0.269501466,0.038000978,-0.4563,0.079,0.85,0.07,0,556.826904
88,546.87085,14-05-2010,522.052063,0.402916667,-0.045798611,0.8885,0.026,0.886,0.088,0,547.918823
89,507.379883,17-05-2010,511.000305,0.16,0.1925,0.8038,0,0.868,0.132,0,522.052063
90,513.334473,18-05-2010,505.236237,0.380909091,-0.082965368,-0.6814,0.036,0.934,0.03,1,511.000305
91,500.186737,19-05-2010,488.277527,0.217592593,0.041666667,0.8647,0.026,0.921,0.053,0,505.236237
92,490.659363,20-05-2010,484.133118,0.377337302,0.055400794,-0.6486,0.117,0.786,0.098,0,488.277527
93,473.986481,21-05-2010,485.181122,0.359406566,0.033933081,0.1779,0.069,0.858,0.072,0,484.133118
94,491.612091,24-05-2010,477.368683,0.209943182,0.038920455,-0.6249,0.063,0.917,0.021,0,485.181122
95,471.604645,25-05-2010,454.121918,0.155,-0.0075,-0.765,0.097,0.857,0.046,0,477.368683
96,455.408112,26-05-2010,461.553253,0.475206612,-0.090392562,-0.875,0.081,0.864,0.055,0,454.121918
97,460.171783,27-05-2010,469.079895,0.412967687,-0.061947279,-0.9267,0.066,0.9,0.034,0,461.553253
98,476.368317,28-05-2010,473.367188,0.325036075,-0.004527417,0.926,0.021,0.915,0.064,0,469.079895
99,473.367188,31-05-2010,477.035248,0.35489418,0.076455026,0.4404,0.03,0.927,0.043,0,473.367188
100,476.368317,01-06-2010,457.313599,0.299067599,0.020104895,0.8064,0.023,0.909,0.068,0,477.035248
101,462.077271,02-06-2010,461.41037,0.335227273,0.018623737,0.9609,0.054,0.845,0.101,0,457.313599
102,466.936218,03-06-2010,462.839447,0.322406015,0.118161312,-0.3612,0.052,0.903,0.046,0,461.41037
103,461.600891,04-06-2010,462.31546,0.337878788,0.022727273,0.2263,0.03,0.935,0.035,0,462.839447
104,448.738953,07-06-2010,440.307251,0.395416667,-0.0075,-0.1531,0.042,0.921,0.037,0,462.31546
105,442.307983,08-06-2010,430.065308,0.332575758,0.134965035,0.9347,0.05,0.867,0.084,1,440.307251
106,431.589691,09-06-2010,441.164703,0.453776605,0.119287744,0.9977,0.047,0.77,0.183,0,430.065308
107,446.642944,10-06-2010,449.167694,0.217685475,-0.040987461,0.032,0.076,0.843,0.081,0,441.164703
108,452.549896,11-06-2010,451.216064,0.218537415,-0.056887755,0.9313,0.052,0.831,0.117,0,449.167694
109,453.5979,14-06-2010,461.315094,0.299134199,-0.050974026,0.8256,0.009,0.949,0.042,0,451.216064
110,461.315094,15-06-2010,468.651154,0.377021962,-0.081472389,-0.9451,0.068,0.898,0.034,0,461.315094
111,471.699921,16-06-2010,462.601288,0.322571301,0.019540998,0.9403,0.039,0.881,0.08,0,468.651154
112,463.029999,17-06-2010,458.218689,0.39057971,0.123809524,0.9858,0.01,0.883,0.108,0,462.601288
113,459.79071,18-06-2010,451.358978,0.372983539,-0.050761317,0.743,0.049,0.878,0.073,0,458.218689
114,457.408875,21-06-2010,480.941467,0.439171429,-0.00812381,0.8442,0.032,0.907,0.061,0,451.358978
115,483.990204,22-06-2010,470.699524,0.375757576,0.171212121,0.8958,0.058,0.832,0.109,0,480.941467
116,467.793701,23-06-2010,474.081757,0.391928812,0.021303511,0.7378,0.042,0.895,0.063,0,470.699524
117,474.46286,24-06-2010,474.843933,0.300829082,0.001594388,-0.34,0.031,0.948,0.021,0,474.081757
118,474.46286,25-06-2010,466.88858,0.3527664,-0.008610556,0.9676,0.004,0.946,0.049,0,474.843933
119,467.12677,28-06-2010,476.463593,0.479728605,-0.146603397,0.1779,0.017,0.953,0.03,0,466.88858
120,476.177765,29-06-2010,458.837952,0.420705026,-0.029951058,0.9816,0.013,0.907,0.081,0,476.463593
121,447.8815,30-06-2010,462.696564,0.445588538,-0.06583591,0.9836,0.019,0.915,0.066,0,458.837952
122,460.838715,01-07-2010,452.549896,0.496969697,-0.172714646,0.968,0.004,0.926,0.07,0,462.696564
123,452.645172,02-07-2010,452.502258,0.438666072,-0.146798871,0.9041,0.049,0.872,0.079,1,452.549896
124,453.502655,05-07-2010,449.453522,0.453282828,0.065151515,0.5994,0,0.956,0.044,0,452.502258
125,450.64444,06-07-2010,457.694672,0.281949036,0.074455923,0.8885,0.051,0.866,0.083,0,449.453522
126,461.124542,07-07-2010,452.45462,0.44520877,-0.098061025,0.9169,0.038,0.882,0.08,0,457.694672
127,461.124542,08-07-2010,461.839081,0.191035354,-0.011994949,0.9287,0.019,0.9,0.081,0,452.45462
128,465.650024,09-07-2010,472.509735,0.299444444,0.026296296,0.9779,0.037,0.815,0.148,0,461.839081
129,471.604645,12-07-2010,474.22467,0.577525253,0.046313131,0.7096,0.07,0.846,0.084,0,472.509735
130,471.795197,13-07-2010,484.752411,0.130208333,0.008333333,0.9922,0.033,0.788,0.179,0,474.22467
131,490.659363,14-07-2010,481.989471,0.22994709,-0.004153439,0.936,0.012,0.92,0.068,0,484.752411
132,483.037476,15-07-2010,488.515717,0.228246753,0.063392857,0.9387,0.031,0.895,0.074,1,481.989471
133,489.706635,16-07-2010,484.704773,0.409183136,0.09585639,0.9732,0.012,0.901,0.087,0,488.515717
134,478.273804,19-07-2010,487.134247,0.253556999,0.123217893,0.9055,0.044,0.866,0.091,0,484.704773
135,490.659363,20-07-2010,485.276398,0.320508658,0.154518398,0.8316,0.053,0.867,0.079,0,487.134247
136,493.517578,21-07-2010,505.760254,0.273860788,0.056049214,0.91,0.028,0.9,0.072,1,485.276398
137,504.950409,22-07-2010,515.287598,0.207596372,0.083900227,0.9914,0.02,0.849,0.131,0,505.760254
138,515.430542,23-07-2010,510.333374,0.186103094,0.078727754,0.9812,0.014,0.884,0.103,0,515.287598
139,510.857391,26-07-2010,507.237,0.408242326,0.05254575,0.9812,0.014,0.913,0.073,0,510.333374
140,514.477783,27-07-2010,504.807495,0.217006428,0.08802112,0.9956,0.023,0.819,0.158,0,507.237
141,505.045685,28-07-2010,507.427521,0.473214286,0.027678571,0.9313,0.011,0.89,0.098,0,504.807495
142,505.903168,29-07-2010,507.9039,0.199166667,0.024791667,0.984,0.007,0.881,0.112,0,507.427521
143,504.950409,30-07-2010,511.619568,0.296246148,0.013979006,0.9628,0.05,0.871,0.078,0,507.9039
144,428.731476,02-08-2010,521.385132,0.428166667,0.2035,0.8641,0.012,0.908,0.08,0,511.619568
145,524.005127,03-08-2010,521.146912,0.329212791,0.090594336,0.9601,0.019,0.915,0.067,0,521.385132
146,521.146912,04-08-2010,515.00177,0.340665584,0.10523539,0.891,0.014,0.946,0.041,1,521.146912
147,518.717468,05-08-2010,512.810486,0.272785548,0.020104895,0.296,0.035,0.924,0.041,0,515.00177
148,512.477051,06-08-2010,506.379517,0.22995671,0.062034632,0.991,0.029,0.864,0.107,0,512.810486
149,508.761353,09-08-2010,514.573059,0.391666667,-0.105555556,0.9595,0.02,0.866,0.114,0,506.379517
150,515.430542,10-08-2010,511.000305,0.409814815,0.071851852,0.8932,0.021,0.917,0.061,0,514.573059
151,512.572327,11-08-2010,495.661224,0.347835498,-0.023186296,0.9703,0.052,0.845,0.103,0,511.000305
152,493.517578,12-08-2010,495.375427,0.376607378,0.113746471,0.9571,0.033,0.879,0.088,0,495.661224
153,514.477783,13-08-2010,502.282745,0.218039216,-0.003823529,0.9801,0.04,0.859,0.102,0,495.375427
154,503.187866,16-08-2010,493.327026,0.416245791,0.036910774,0.9325,0.011,0.908,0.081,0,502.282745
155,494.279755,17-08-2010,489.325531,0.426783969,0.017171135,0.9616,0.034,0.889,0.077,0,493.327026
156,490.659363,18-08-2010,497.185608,0.347349947,0.091766117,0.9217,0.028,0.916,0.056,1,489.325531
157,497.185608,19-08-2010,497.614349,0.276982487,0.021271153,0.9607,0.043,0.85,0.107,0,497.185608
158,495.423065,20-08-2010,494.375031,0.38992674,0.061401099,-0.1522,0.027,0.947,0.025,0,497.614349
159,495.423065,23-08-2010,496.89978,0.263888889,0.116666667,0.9402,0.013,0.895,0.092,0,494.375031
160,496.89978,24-08-2010,489.468445,0.329691705,0.038788464,0.9764,0.034,0.893,0.073,0,496.89978
161,486.848419,25-08-2010,473.510101,0.330120321,-0.022566845,0.8151,0.028,0.916,0.056,0,489.468445
162,476.368317,26-08-2010,478.13089,0.380424324,0.092662338,0.9459,0.034,0.905,0.061,1,473.510101
163,481.131989,27-08-2010,486.038605,0.281034483,0.041666667,0.951,0.027,0.903,0.07,0,478.13089
164,496.375793,30-08-2010,502.949677,0.355555556,0,-0.296,0.048,0.93,0.023,0,486.038605
165,499.329285,31-08-2010,497.995453,0.406098485,0.107329545,0.939,0.018,0.917,0.065,0,502.949677
166,501.139465,01-09-2010,512.524658,0.273517024,0.085047385,0.9729,0.027,0.894,0.079,0,497.995453
167,516.38324,02-09-2010,518.336365,0.380740175,0.005019205,0.7469,0.052,0.873,0.076,0,512.524658
168,519.241455,03-09-2010,515.382874,0.352505051,-0.000667929,-0.1027,0.046,0.905,0.049,0,518.336365
169,518.288757,06-09-2010,548.490479,0.30030303,0.120757576,0.4144,0.061,0.859,0.08,0,515.382874
170,546.108643,07-09-2010,549.15741,0.336884979,0.023843271,0.8127,0.046,0.894,0.06,0,548.490479
171,544.965332,08-09-2010,553.158875,0.478711748,0.127994477,0.992,0.027,0.846,0.127,0,549.15741
172,555.445435,09-09-2010,565.592102,0.381633987,0.072059991,0.9447,0.018,0.907,0.075,0,553.158875
173,570.68927,13-09-2010,573.071106,0.329705882,0.033529412,0.9571,0.028,0.871,0.1,0,565.592102
174,575.834045,14-09-2010,568.688477,0.311458333,0.096875,0.8718,0.012,0.916,0.072,0,573.071106
175,571.641968,15-09-2010,575.167114,0.383134921,-0.000396825,0.34,0.078,0.847,0.076,0,568.688477
176,578.215881,16-09-2010,567.211731,0.420787879,0.122261364,0.9225,0.016,0.915,0.069,0,575.167114
177,569.117249,17-09-2010,576.215149,0.5625,0,-0.5927,0.053,0.947,0,0,567.211731
178,578.263489,20-09-2010,588.79126,0.497954545,0.189469697,0.9268,0.042,0.856,0.103,0,576.215149
179,590.887268,21-09-2010,586.266479,0.441785714,0.03239011,0.7845,0.033,0.905,0.062,0,588.79126
180,589.743958,22-09-2010,589.601074,0.321929825,0.005263158,0.9719,0.016,0.894,0.09,0,586.266479
181,591.649475,23-09-2010,594.031311,0.401041667,-0.014285714,0.9075,0.038,0.864,0.098,0,589.601074
182,595.460388,24-09-2010,600.176453,0.276855288,0.060463049,0.0772,0.038,0.923,0.039,0,594.031311
183,605.464111,27-09-2010,615.37262,0.251388889,0.016666667,0.8372,0.04,0.834,0.126,0,600.176453
184,614.515137,28-09-2010,620.85083,0.284916667,0.098,0.7713,0.021,0.934,0.046,0,615.37262
185,619.46936,29-09-2010,622.2323,0.30094697,0.055380817,0.9601,0.041,0.863,0.096,0,620.85083
186,622.137024,30-09-2010,621.041382,0.388857809,0.140862471,0.8922,0.018,0.927,0.055,1,622.2323
187,622.613403,01-10-2010,636.237549,0.353838384,0.146341991,0.9694,0.03,0.902,0.068,0,621.041382
188,640.239014,04-10-2010,638.047729,0.527777778,0.061190476,0.9378,0.045,0.839,0.115,0,636.237549
189,640.239014,05-10-2010,636.761536,0.406222222,-0.135722222,0.9349,0.05,0.869,0.081,0,638.047729
190,642.096863,06-10-2010,646.193604,0.422727273,-0.058181818,-0.1984,0.029,0.946,0.025,0,636.761536
191,647.860901,07-10-2010,618.992981,0.268373206,0.037029506,0.9545,0.05,0.861,0.088,0,646.193604
192,623.994873,08-10-2010,596.984802,0.310405782,0.069022118,-0.6604,0.057,0.892,0.05,0,618.992981
193,614.276978,11-10-2010,609.846741,0.354411765,-0.019607843,0.9919,0.005,0.833,0.163,0,596.984802
194,610.704163,12-10-2010,603.415771,0.368101573,0.044099268,0.9932,0.025,0.865,0.111,0,609.846741
195,606.512146,13-10-2010,607.703064,0.330118493,0.101364608,0.988,0.01,0.888,0.102,0,603.415771
196,610.370728,14-10-2010,621.660645,0.404180195,0.229234307,0.9836,0.011,0.872,0.117,0,607.703064
197,615.086792,15-10-2010,605.797607,0.432987013,-0.082651515,0.9825,0.011,0.909,0.08,0,621.660645
198,622.041748,18-10-2010,615.515503,0.27745098,0.073039216,0.9538,0.019,0.875,0.106,0,605.797607
199,619.326477,19-10-2010,603.22522,0.241409632,-0.007661436,0.9936,0.038,0.813,0.149,0,615.515503
200,595.460388,20-10-2010,586.599976,0.308701299,0.02633658,0.9906,0.02,0.87,0.11,0,603.22522
201,589.791626,21-10-2010,598.699707,0.247722008,-0.070727156,0.9904,0.016,0.869,0.116,0,586.599976
202,602.129578,22-10-2010,588.31488,0.16729798,-0.00072601,0.9861,0.033,0.874,0.093,0,598.699707
203,594.888733,25-10-2010,590.934875,0.157142857,-0.013888889,0.9565,0.027,0.86,0.114,0,588.31488
204,592.221069,26-10-2010,577.024963,0.318939394,0.124242424,0.9674,0.024,0.897,0.079,0,590.934875
205,573.785645,27-10-2010,585.837769,0.322144522,0.058566434,0.3818,0.047,0.901,0.052,0,577.024963
206,588.31488,28-10-2010,575.309998,0.187759171,0.03221121,0.9538,0.036,0.87,0.094,0,585.837769
207,576.500916,29-10-2010,561.542969,0.183931938,0.009257095,0.9943,0.018,0.846,0.136,0,575.309998
208,571.880188,01-11-2010,563.924805,0.541666667,0.01875,0.8885,0.026,0.888,0.086,0,561.542969
209,566.354309,02-11-2010,570.736877,0.485819871,0.069950375,0.9867,0.033,0.882,0.085,1,563.924805
210,574.690735,03-11-2010,580.788269,0.36547619,0.05,0.9738,0.038,0.823,0.139,0,570.736877
211,588.31488,04-11-2010,592.125793,0.382142857,-0.048109244,0.9682,0.03,0.878,0.092,0,580.788269
212,596.413147,08-11-2010,603.272827,0.384917184,0.086614907,0.9274,0.034,0.893,0.072,0,592.125793
213,605.368835,09-11-2010,610.98999,0.388643009,0.024244323,0.9662,0.036,0.883,0.081,0,603.272827
214,611.561646,10-11-2010,607.274353,0.229513889,0.058680556,0.9716,0.018,0.913,0.069,0,610.98999
215,608.417603,11-11-2010,601.224487,0.391456229,0.119612795,0.9877,0.02,0.88,0.1,0,607.274353
216,598.890259,12-11-2010,578.263489,0.35718065,0.06866969,0.9201,0.019,0.914,0.067,0,601.224487
217,592.506897,15-11-2010,589.077087,0.425992063,-0.014880952,0.6705,0.066,0.838,0.096,0,578.263489
218,591.554199,16-11-2010,577.310791,0.251449476,0.042273467,0.9876,0.036,0.868,0.096,0,589.077087
219,580.645325,18-11-2010,593.983643,0.297435897,0.046153846,0.8834,0,0.954,0.046,0,577.310791
220,594.412415,19-11-2010,577.406067,0.355694444,-0.002569444,0.9702,0.054,0.838,0.108,0,593.983643
221,581.693359,22-11-2010,595.317505,0.365909091,0.037272727,0.2023,0.028,0.922,0.05,0,577.406067
222,586.885742,23-11-2010,583.217712,0.241828542,0.002363377,-0.9666,0.06,0.921,0.02,0,595.317505
223,584.503906,24-11-2010,587.457397,0.228472222,0.087152778,-0.25,0.044,0.9,0.055,1,583.217712
224,591.07782,25-11-2010,574.214355,0.290471599,0.108137872,0.7219,0.041,0.907,0.052,1,587.457397
225,577.739502,26-11-2010,570.498718,0.3044094,0.080228432,-0.9059,0.082,0.843,0.075,0,574.214355
226,571.83252,29-11-2010,563.877197,0.282142857,0.019642857,-0.7351,0.122,0.817,0.061,0,570.498718
227,561.161865,30-11-2010,557.1604,0.290739816,0.095714008,0.7904,0.022,0.926,0.052,0,563.877197
228,560.113892,01-12-2010,584.551575,0.379824561,0.063157895,0.7778,0.042,0.895,0.062,0,557.1604
229,592.506897,02-12-2010,593.316772,0.282292133,-0.01099791,0.9468,0.051,0.86,0.089,0,584.551575
230,594.031311,03-12-2010,585.504272,0.365252976,-0.01860119,-0.9768,0.084,0.893,0.023,0,593.316772
231,592.506897,06-12-2010,605.0354,0.479261364,0.105965909,0.5106,0.011,0.954,0.035,0,585.504272
232,609.17981,07-12-2010,609.132141,0.467616643,0.038915945,-0.3178,0.04,0.92,0.04,0,605.0354
233,605.368835,08-12-2010,594.74585,0.25797619,0.104958791,0.911,0.05,0.873,0.077,0,609.132141
234,598.794983,09-12-2010,575.976929,0.257,-0.029,0.7269,0.042,0.902,0.056,0,594.74585
235,574.262024,10-12-2010,589.743958,0.404665072,0.087466773,0.9726,0.025,0.89,0.085,0,575.976929
236,590.696716,13-12-2010,601.176819,0.497222222,-0.223958333,-0.8225,0.092,0.868,0.04,0,589.743958
237,603.082275,14-12-2010,616.03949,0.377086466,0.089719754,0.9906,0.034,0.824,0.142,0,601.176819
238,614.372192,15-12-2010,612.37146,0.287992424,0.034281656,0.9029,0.061,0.837,0.102,0,616.03949
239,614.515137,16-12-2010,629.187256,0.360451287,0.064964158,0.9628,0.025,0.919,0.056,0,612.37146
240,623.185059,20-12-2010,634.903687,0.359848485,0.09469697,0.4215,0.026,0.914,0.06,0,629.187256
241,635.570618,21-12-2010,644.24054,0.454145455,0.047835065,0.9879,0.039,0.845,0.116,0,634.903687
242,645.288513,22-12-2010,641.096497,0.302620321,0.035080214,0.6908,0.04,0.905,0.055,0,644.24054
243,643.144897,23-12-2010,630.092407,0.352480689,0.056030897,0.9592,0.026,0.908,0.065,0,641.096497
244,628.615662,24-12-2010,641.048828,0.366797521,0.125213499,0.4458,0.077,0.83,0.093,0,630.092407
245,640.381958,27-12-2010,631.235657,0.436804267,-0.024443414,0.9186,0,0.908,0.092,0,641.048828
246,633.569885,28-12-2010,633.569885,0.246296296,0.018055556,0.7845,0.051,0.873,0.077,0,631.235657
247,635.713501,29-12-2010,636.475708,0.505262145,-0.017421687,-0.9577,0.061,0.912,0.027,0,633.569885
248,638.905212,30-12-2010,640.953552,0.370030664,0.033261183,0.9217,0.038,0.875,0.087,0,636.475708
249,643.287781,31-12-2010,648.242004,0.372506266,0.06339599,-0.9743,0.086,0.849,0.064,0,640.953552
250,652.815125,03-01-2011,670.774231,0.379471243,-0.03474026,-0.8481,0.079,0.857,0.064,0,648.242004
251,675.109192,04-01-2011,661.86615,0.314181818,0.110454545,0.7746,0.042,0.877,0.081,0,670.774231
